#,"By agreeing to take part in this survey, you confirm that you have read, understood and agreed with the following statements. Please note that this survey will skip to the end if you disagree to take part: 
hhq0hm27fizgbj5ehhq0j0eyi2520rv2,1,Female,35 to 39,Yes,Living with partner/ spouse (NO children or children have left home),7,Worse,Hardly ever or never,Hardly ever or never,To a large extent,Tend to disagree,,,Close family or friends,,,,Often true,Sometimes true,Sometimes true,No,,Yes,No,No,No,,1.0,1,1,0.0,,1.0,0.0,0.0,0.0,,4,,,,,,,,,,,,,,,,,,,,Low food security,Renting from private landlord,,Don't know,No,1 or 2 months,1 or 2 months,Almost every month,0,,0,0,0,0,1,0,0,0,0,Marginal fuel-security,1,Almost every month,Some months but not every month,Never,Working full-time,,,,,,,,"£24,301- £37,900 p.a.",40118,2022-11-27 14:18:00,2022-11-27 14:22:00,4.000000002561137,2022-11-27,1,E09000014,E02000430,6
hi5tvw3uwgi0fttxhi5f4e16l8ftival,1,Male,30 to 34,No,Living with partner/ spouse (NO children or children have left home),7,Better,Some of the time,Hardly ever or never,To some extent,Definitely disagree,Foodbank,,,,,,Often true,Often true,Sometimes true,No,,No,No,Yes,No,,1.0,1,1,0.0,,0.0,0.0,1.0,0.0,,4,,,,,,,,,,,,,,,,,,,,Low food security,Renting from private landlord,,E,Yes,Almost every month,Some months but not every month,1 or 2 months,0,,1,0,1,1,0,0,0,1,0,Low fuel-security,3,1 or 2 months,Almost every month,1 or 2 months,,,,,,,Student,,"£14,901- £24,300 p.a.",3982781,2022-11-22 16:10:00,2022-11-22 16:15:00,5.000000005820766,2022-11-22,1,E09000028,E02000828,3
hi7f2vuh06cre496hi7f0mv2ubopy1m4,1,Female,25 to 29,No,Living on my own (NO children or children have left home),7,The same,Some of the time,Hardly ever or never,To a large extent,Definitely disagree,,,,,None of the above,,Never true,Never true,Never true,,,,,,,,0.0,0,0,,,,,,,,0,,,,,,,,,,,,,,,,,,,,High food security,Renting from private landlord,,F,Don't know,Never,Never,Never,0,,0,0,0,0,0,0,0,0,0,High fuel-security,0,Never,1 or 2 months,Never,Working full-time,,,,,,,,"£24,301- £37,900 p.a.",777296,2022-11-22 15:52:00,2022-11-22 15:55:00,2.999999999301508,2022-11-22,1,E09000013,E02000373,2
hjyqn4t4twylrdpcthjyqn4t7ninfosh,1,Female,60 to 64,Prefer not to say,Living with partner/ spouse (NO children or children have left home),5,The same,Some of the time,Some of the time,To some extent,Tend to agree,,,Close family or friends,Community or faith group,,,Sometimes true,Never true,Never true,Yes,Some months but not every month,Yes,Yes,Yes,No,,1.0,0,0,1.0,1.0,1.0,1.0,1.0,0.0,,6,,,,,,,,,,,,,,,,,,,,Low food security,Buying the house on a mortgage,,Don't know,No,Some months but not every month,Almost every month,Never,0,,0,0,1,1,0,0,0,0,0,Low fuel-security,2,Almost every month,Almost every month,Some months but not every month,,,,Retired,,,,,Prefer not to say,2614689,2022-11-27 12:47:00,2022-11-27 12:53:00,6.000000009080395,2022-11-27,1,E09000019,E02000561,5
hkblapz0a0y77rs4w2vhkblv6rn21qqu,1,Female,30 to 34,No,Living with partner/ spouse (NO children or children have left home),6,The same,Some of the time,Some of the time,To some extent,Tend to agree,,,,,None of the above,,Never true,Never true,Never true,,,,,,,,0.0,0,0,,,,,,,,0,,,,,,,,,,,,,,,,,,,,High food security,Renting from private landlord,,Don't know,No,Never,Almost every month,1 or 2 months,0,,0,0,0,1,0,0,0,0,0,Marginal fuel-security,1,Almost every month,Some months but not every month,1 or 2 months,Working full-time,,,,,,,,"£37,901- £58,900 p.a.",781305,2022-11-27 12:48:00,2022-11-27 12:50:00,1.999999996041879,2022-11-27,1,E09000022,E02000635,4
hkenhl63e862ixobxe0phkenhl63qur5,1,Male,30 to 34,Yes,Living on my own (NO children or children have left home),5,The same,Some of the time,Some of the time,To some extent,Definitely disagree,Foodbank,,,,,,Sometimes true,Never true,Never true,No,,No,No,No,No,,1.0,0,0,0.0,,0.0,0.0,0.0,0.0,,1,,,,,,,,,,,,,,,,,,,,Marginal food security,Living in rented accommodation arranged by the Local Authority,,Don't know,Yes,1 or 2 months,Some months but not every month,Some months but not every month,1,30.0,0,0,0,1,1,1,0,0,0,Low fuel-security,2,Some months but not every month,Never,Never,,,Unemployed,,,,,,Prefer not to say,6475018,2022-11-28 02:57:00,2022-11-28 03:05:00,7.999999994644895,2022-11-27,1,E09000033,E02000964,3
hmn45fay1tf4a0szhmn45fsaqf5erpir,1,Male,25 to 29,No,"Living with other adults that are non-family members, such as friends/ flatmates",7,The same,Often,Often,To some extent,Definitely agree,,,,,None of the above,,Sometimes true,Never true,Sometimes true,Yes,Some months but not every month,Yes,Yes,No,Yes,,1.0,0,1,1.0,1.0,1.0,1.0,0.0,1.0,,7,,,,,,,,,,,,,,,,,,,,Low food security,Renting from private landlord,,Don't know,No,Never,Never,Never,0,,0,0,0,0,0,0,0,0,0,High fuel-security,0,Never,1 or 2 months,Never,Working full-time,,,,,,,,"£14,901- £24,300 p.a.",3713632,2022-11-28 14:18:00,2022-11-28 14:24:00,5.999999998603016,2022-11-27,1,E09000005,E02000101,2
hn64ufwwp3wf5pwoijqhn64u52jplq1k,1,Female,40 to 44,Yes,"Living with other adult family members (i.e. aged 18 or older, such as adult children, parents and/ or elderly relatives)",10,Worse,Often,Often,To some extent,Tend to disagree,Foodbank,,Close family or friends,Community or faith group,,,Sometimes true,Sometimes true,Sometimes true,Yes,Almost every month,Yes,Yes,Yes,Yes,,1.0,1,1,1.0,1.0,1.0,1.0,1.0,1.0,,9,,,,,,,,,,,,,,,,,,,,Very low food security,Renting from private landlord,,Don't know,Yes,Almost every month,Almost every month,Almost every month,0,,1,1,1,1,1,0,0,1,1,Very low fuel-security,5,Almost every month,Never,Almost every month,,,,,,Not working- long term sick or disabled,,,"Less than £14,900 p.a.",1337683,2022-11-23 09:59:00,2022-11-23 10:04:00,4.999999995343387,2022-11-22,1,E09000023,E02000664,3
hn9nhr70oiueknr2lemxq3ohn9nh3aze,1,Male,25 to 29,No,"Living with other adults that are non-family members, such as friends/ flatmates",7,Better,Hardly ever or never,Some of the time,To a large extent,Definitely disagree,,,,,None of the above,,Never true,Never true,Never true,,,,,,,,0.0,0,0,,,,,,,,0,,,,,,,,,,,,,,,,,,,,High food security,Renting from private landlord,,Don't know,No,Never,Never,Never,0,,0,0,0,0,0,0,0,0,0,High fuel-security,0,Never,Never,Never,Working full-time,,,,,,,,"More than £58,900 p.a.",5724688,2022-11-27 16:28:00,2022-11-27 16:32:00,3.999999992083758,2022-11-27,1,E09000007,E02000176,8
ho7v1i07330io9motzsxho7v1i0m1r8z,1,Female,55 to 59,No,"Living with other adult family members (i.e. aged 18 or older, such as adult children, parents and/ or elderly relatives)",5,The same,Some of the time,Some of the time,To some extent,Tend to agree,,,Close family or friends,,,,Never true,Never true,Never true,,,,,,,,0.0,0,0,,,,,,,,0,,,,,,,,,,,,,,,,,,,,High food security,Buying the house on a mortgage,,Don't know,No,Never,Never,Never,0,,0,0,0,0,0,0,0,0,0,High fuel-security,0,Never,Never,Some months but not every month,,,,Retired,Not working- looking after house/ children,,,,Prefer not to say,6428526,2022-11-22 17:09:00,2022-11-22 17:14:00,4.999999995343387,2022-11-22,0,E09000017,E02000511,7
hool1uc0yuui7fnchooltupqm2c6rotu,1,Male,25 to 29,No,Living with partner/ spouse (NO children or children have left home),7,The same,Hardly ever or never,Hardly ever or never,To a large extent,Tend to agree,,,,,None of the above,,Never true,Never true,Never true,,,,,,,,0.0,0,0,,,,,,,,0,,,,,,,,,,,,,,,,,,,,High food security,Renting from private landlord,,D,No,Never,Never,Never,0,,0,0,0,0,0,0,0,0,0,High fuel-security,0,Never,Some months but not every month,Never,Working full-time,,,,,,,,"£37,901- £58,900 p.a.",1751827,2022-11-22 16:55:00,2022-11-22 16:59:00,4.000000002561137,2022-11-22,1,E09000031,E02000908,6
houwvoeozavdfjdlhouizrgaskf3tyqr,1,Male,30 to 34,No,"Living with other adults that are non-family members, such as friends/ flatmates",7,Better,Hardly ever or never,Some of the time,To some extent,Definitely disagree,,,,,,Olio,Never true,Never true,Never true,,,,,,,,0.0,0,0,,,,,,,,0,,,,,,,,,,,,,,,,,,,,High food security,Renting from private landlord,,Don't know,Yes,Never,Never,Never,0,,0,0,0,0,0,0,0,0,0,High fuel-security,0,1 or 2 months,Never,Some months but not every month,Working full-time,,,,,,,,"£14,901- £24,300 p.a.",6509632,2022-11-27 17:15:00,2022-11-27 17:25:00,10.000000001164153,2022-11-27,1,E09000032,E02000924,3
hpanjxr225l7tswhpan0639agnpc2w6d,1,Female,30 to 34,Yes,Living on my own (NO children or children have left home),10,Much better,Hardly ever or never,Hardly ever or never,To a large extent,Tend to disagree,,,Close family or friends,,,,Sometimes true,Never true,Sometimes true,No,,Yes,No,No,No,,1.0,0,1,0.0,,1.0,0.0,0.0,0.0,,3,,,,,,,,,,,,,,,,,,,,Low food security,Buying the house on a mortgage,,Don't know,No,Some months but not every month,Some months but not every month,Never,1,10.0,0,0,1,1,0,1,0,0,0,Low fuel-security,2,1 or 2 months,Never,Never,,Working part-time,,,,,,,"More than £58,900 p.a.",1115892,2022-11-22 20:55:00,2022-11-22 20:58:00,2.999999999301508,2022-11-22,1,E09000005,E02000121,5
hqtmz1jh1ll02hem81nj0q1hqtmzin3z,1,Female,30 to 34,No,Living with partner/ spouse (NO children or children have left home),3,Worse,Often,Often,To some extent,Definitely disagree,,,,,None of the above,,Never true,Never true,Never true,,,,,,,,0.0,0,0,,,,,,,,0,,,,,,,,,,,,,,,,,,,,High food security,Renting from private landlord,,D,No,Never,Some months but not every month,Never,0,,0,0,0,1,0,0,0,0,0,Marginal fuel-security,1,Never,Never,1 or 2 months,Working full-time,,,,,,,,"More than £58,900 p.a.",1199688,2022-11-22 15:33:00,2022-11-22 15:38:00,4.999999995343387,2022-11-22,1,E09000007,E02000186,6
hqy9kqrvx4xdw1tbponlhqy9kqrvgxrw,1,Female,35 to 39,No,Living on my own (NO children or children have left home),7,Better,Some of the time,Some of the time,To some extent,Tend to disagree,,,,,None of the above,,Never true,Never true,Never true,,,,,,,,0.0,0,0,,,,,,,,0,,,,,,,,,,,,,,,,,,,,High food security,Buying the house on a mortgage,,C,No,Never,Never,Never,0,,0,0,0,0,0,0,0,0,0,High fuel-security,0,Never,Never,Never,Working full-time,,,,,,,,"£37,901- £58,900 p.a.",1911014,2022-11-27 12:58:00,2022-11-27 13:02:00,4.000000002561137,2022-11-27,1,E09000008,E02000220,3
hrtzt9jb37i6ohrwdlbh7kkas2t71nwd,1,Female,40 to 44,No,Living on my own (NO children or children have left home),8,Better,Some of the time,Hardly ever or never,To some extent,Tend to disagree,,,,,None of the above,,Never true,Never true,Never true,,,,,,,,0.0,0,0,,,,,,,,0,,,,,,,,,,,,,,,,,,,,High food security,Buying the house on a mortgage,,E,No,Never,Never,Never,0,,0,0,0,0,0,0,0,0,0,High fuel-security,0,Never,1 or 2 months,Never,Working full-time,,,,,,,,"More than £58,900 p.a.",1068263,2022-11-27 13:40:00,2022-11-27 13:43:00,2.999999999301508,2022-11-27,1,E09000012,E02000368,2
hud5b3uumb26hud5uu2w4tu0p7k5dxta,1,Male,60 to 64,No,"Living with other adult family members (i.e. aged 18 or older, such as adult children, parents and/ or elderly relatives)",8,The same,Hardly ever or never,Hardly ever or never,To a large extent,Tend to agree,,,,,None of the above,Olio,Never true,Never true,Never true,,,,,,,,0.0,0,0,,,,,,,,0,,,,,,,,,,,,,,,,,,,,High food security,Buying the house on a mortgage,,Don't know,No,Never,Never,Never,0,,0,0,0,0,0,0,0,0,0,High fuel-security,0,Never,Never,Never,,,,,,,,Semi retired,Prefer not to say,6443580,2022-11-23 20:30:00,2022-11-23 20:37:00,7.000000001862645,2022-11-22,0,E09000008,E02000237,10
huvnum82qgh3olmkx84cm5dwhuvnume0,1,Female,35 to 39,Yes,Living on my own (NO children or children have left home),7,Worse,Some of the time,Often,To a large extent,Tend to agree,,,,,None of the above,,Sometimes true,Never true,Often true,No,,No,No,No,No,,1.0,0,1,0.0,,0.0,0.0,0.0,0.0,,2,,,,,,,,,,,,,,,,,,,,Marginal food security,Renting from private landlord,,Don't know,No,Never,Never,Never,0,,0,0,0,0,0,0,0,0,0,High fuel-security,0,1 or 2 months,1 or 2 months,Never,,,,,,,Student,,"Less than £14,900 p.a.",701579,2022-11-27 13:48:00,2022-11-27 13:58:00,10.000000001164153,2022-11-27,1,E09000015,E02000455,6
hvb97vqktoo9gc32ffkh5hvb97t1h4lh,1,Prefer not to say,35 to 39,Prefer not to say,"Living with other adults that are non-family members, such as friends/ flatmates",7,The same,Some of the time,Some of the time,To some extent,Tend to disagree,,,,,None of the above,,Never true,Never true,Never true,,,,,,,,0.0,0,0,,,,,,,,0,,,,,,,,,,,,,,,,,,,,High food security,Renting from private landlord,,Don't know,Don't know,1 or 2 months,1 or 2 months,Never,0,,0,0,0,0,0,0,0,0,0,High fuel-security,0,1 or 2 months,Never,Never,,Working part-time,,,,,,,"£24,301- £37,900 p.a.",5757206,2022-11-27 12:48:00,2022-11-27 12:52:00,4.000000002561137,2022-11-27,1,E09000013,E02000372,4
hw2n3rpoe3rjiuuzm6e8hw2n3rfmkze8,1,Female,20 to 24,No,Living on my own (NO children or children have left home),6,The same,Some of the time,Some of the time,To some extent,Definitely disagree,,,,,None of the above,,Often true,Sometimes true,Often true,Yes,Only 1 or 2 months,Yes,Yes,Yes,Yes,,1.0,1,1,1.0,0.0,1.0,1.0,1.0,1.0,,8,,,,,,,,,,,,,,,,,,,,Very low food security,Living in rented accommodation arranged by the Local Authority,,Don't know,No,Never,Never,Some months but not every month,0,,0,0,0,0,1,0,0,0,0,Marginal fuel-security,1,Some months but not every month,Almost every month,Never,Working full-time,,,,,,,,"£24,301- £37,900 p.a.",5735032,2022-11-22 15:31:00,2022-11-22 15:35:00,4.000000002561137,2022-11-22,1,E09000029,E02000851,4
hwsmyj39frfa9ietc7zakwqlhwsmyj39,1,Female,55 to 59,Prefer not to say,Living on my own (NO children or children have left home),4,The same,Often,Often,Not at all,Tend to disagree,Foodbank,,,,,,Sometimes true,Sometimes true,Sometimes true,Yes,Some months but not every month,Yes,Yes,Yes,No,,1.0,1,1,1.0,1.0,1.0,1.0,1.0,0.0,,8,,,,,,,,,,,,,,,,,,,,Very low food security,Owning the house outright,,Don't know,No,1 or 2 months,Almost every month,Never,0,,0,0,0,1,0,0,0,0,0,Marginal fuel-security,1,1 or 2 months,,Some months but not every month,Working full-time,,,,,,,Just started a 6 month job a month ago but prior to that was unemployed for many years,Prefer not to say,5801738,2022-11-23 11:53:00,2022-11-23 12:02:00,8.999999997904524,2022-11-22,1,E09000003,E02000054,4
hwsmzj27ksxhc9ldiyhwsmzoq0xn4xwc,1,Female,50 to 54,No,Living with partner/ spouse (NO children or children have left home),7,Much better,Hardly ever or never,Hardly ever or never,To a large extent,Tend to disagree,,,,,None of the above,,Never true,Never true,Never true,,,,,,,,0.0,0,0,,,,,,,,0,,,,,,,,,,,,,,,,,,,,High food security,Living in rented accommodation from Housing Association,,Don't know,No,Some months but not every month,1 or 2 months,Almost every month,1,60.0,0,0,1,0,1,1,1,0,0,Low fuel-security,3,Almost every month,Never,Some months but not every month,,,,Retired,,,,,Prefer not to say,6030767,2022-11-27 12:52:00,2022-11-27 12:55:00,2.999999999301508,2022-11-27,1,E09000020,E02000583,5
hyhgggtllzb2f62zjehyhgggubtjl9s3,1,Male,35 to 39,No,Living with partner/ spouse (NO children or children have left home),6,Better,Hardly ever or never,Hardly ever or never,Not at all,Definitely disagree,,,,,None of the above,,Never true,Never true,Never true,,,,,,,,0.0,0,0,,,,,,,,0,,,,,,,,,,,,,,,,,,,,High food security,Renting from private landlord,,Don't know,Don't know,Never,1 or 2 months,Never,0,,0,0,0,0,0,0,0,0,0,High fuel-security,0,Never,Never,Never,,Working part-time,,,,,,,Prefer not to say,6230761,2022-11-22 15:38:00,2022-11-22 15:46:00,8.000000005122274,2022-11-22,1,E09000011,E02000316,2
i1eswz03d1n86ohti0i1ez4h0f7bfrcj,1,Female,55 to 59,Yes,"Living with other adult family members (i.e. aged 18 or older, such as adult children, parents and/ or elderly relatives)",8,Better,Some of the time,Hardly ever or never,To some extent,Tend to disagree,,,,,None of the above,,Never true,Never true,Never true,,,,,,,,0.0,0,0,,,,,,,,0,,,,,,,,,,,,,,,,,,,,High food security,Owning the house outright,,D,No,Never,Never,Never,0,,0,0,0,0,0,0,0,0,0,High fuel-security,0,Never,,Never,,Working part-time,,,,,,,"£14,901- £24,300 p.a.",1169883,2022-11-23 10:01:00,2022-11-23 10:06:00,4.999999995343387,2022-11-22,1,E09000024,E02000705,5
i2bplp0ybf9eylmbeyvi2bplp0e16ng6,1,Male,50 to 54,Yes,Living on my own (NO children or children have left home),4,Worse,Often,Often,To some extent,Definitely disagree,Foodbank,,,,,,Never true,Often true,Often true,Yes,Almost every month,Yes,Yes,Yes,No,,0.0,1,1,1.0,1.0,1.0,1.0,1.0,0.0,,7,,,,,,,,,,,,,,,,,,,,Low food security,Living in rented accommodation arranged by the Local Authority,,Don't know,No,Never,Almost every month,Never,1,51.0,0,1,0,1,0,1,1,0,1,Low fuel-security,3,Almost every month,Almost every month,Almost every month,,,,,,Not working- long term sick or disabled,,,"£14,901- £24,300 p.a.",4993125,2022-11-22 15:34:00,2022-11-22 15:39:00,5.000000005820766,2022-11-22,1,E09000003,E02000058,6
i2j5lok0hcxh3olpjxhi2j5lbu4tpiw6,1,Male,35 to 39,Yes,Living on my own (NO children or children have left home),7,Better,Some of the time,Some of the time,To some extent,Definitely agree,,,,,None of the above,,Never true,Never true,Never true,,,,,,,,0.0,0,0,,,,,,,,0,,,,,,,,,,,,,,,,,,,,High food security,Temporarily living with friends and/ or family while attempting to find permanent accommodation,,Don't know,Don't know,Never,Never,Never,0,,0,0,0,0,0,0,0,0,0,High fuel-security,0,Never,1 or 2 months,Never,Working full-time,,,,,,Student,,"£37,901- £58,900 p.a.",4983772,2022-11-22 15:58:00,2022-11-22 16:02:00,4.000000002561137,2022-11-22,1,E09000007,E02000183,8
i41m0im0gyiwcdafeji41mnh0ulnqoyx,1,Female,60 to 64,Prefer not to say,"Living with other adult family members (i.e. aged 18 or older, such as adult children, parents and/ or elderly relatives)",5,The same,Often,Often,To some extent,Definitely disagree,,,,,None of the above,,Never true,Never true,Never true,,,,,,,,0.0,0,0,,,,,,,,0,,,,,,,,,,,,,,,,,,,,High food security,Owning the house outright,,Don't know,No,Never,Never,Never,0,,0,0,0,0,0,0,0,0,0,High fuel-security,0,Never,,Never,,,,Retired,,,,,Prefer not to say,2942701,2022-11-27 19:12:00,2022-11-27 19:17:00,4.999999995343387,2022-11-27,0,E09000006,E02000133,9
i4xnz8fk31aqroii4xnzgmokt1ks7b1g,1,Male,25 to 29,No,Living on my own (NO children or children have left home),8,The same,Some of the time,Some of the time,To some extent,Definitely disagree,,,,,None of the above,,Sometimes true,Sometimes true,Never true,No,,No,No,No,No,,1.0,1,0,0.0,,0.0,0.0,0.0,0.0,,2,,,,,,,,,,,,,,,,,,,,Marginal food security,Living in rented accommodation arranged by the Local Authority,,E,No,1 or 2 months,Some months but not every month,Never,0,,1,0,0,1,0,0,0,1,0,Low fuel-security,2,Some months but not every month,Almost every month,Some months but not every month,Working full-time,,,,,,,,"£37,901- £58,900 p.a.",6520613,2022-11-22 15:54:00,2022-11-22 15:57:00,2.999999999301508,2022-11-22,1,E09000030,E02000881,3
